 2016-11-01 10:07:18,811 [P3612/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-01 10:07:18,862 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-01 10:07:18,880 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 17ms)
 2016-11-01 10:07:18,984 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-01 10:07:19,585 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 600ms)
 2016-11-01 10:07:19,617 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-01 10:07:19,627 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
 2016-11-01 10:07:19,629 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-01 10:07:19,637 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 7ms)
 2016-11-01 10:07:19,672 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-01 10:07:19,684 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 12ms)
 2016-11-01 10:07:19,686 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-01 10:07:19,698 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 11ms)
 2016-11-01 10:07:19,773 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-01 10:07:19,784 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 10ms)
 2016-11-01 10:07:19,786 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-01 10:07:19,801 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 14ms)
 2016-11-01 10:07:23,510 [P3612/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-01 10:07:24,129 [P3612/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-01 10:07:24,181 [P3612/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-01 10:07:24,259 [P3612/D2/T1] WARN  Umbraco.Core.Sync.DatabaseServerMessenger - No last synced Id found, this generally means this is a new server/install. The server will build its caches and indexes, and then adjust its last synced Id to the latest found in the database and maintain cache updates based on that Id.
 2016-11-01 10:07:24,338 [P3612/D2/T1] INFO  umbraco.content - Load Xml from file...
 2016-11-01 10:07:24,350 [P3612/D2/T1] INFO  umbraco.content - Loaded Xml from file.
 2016-11-01 10:07:24,354 [P3612/D2/T1] INFO  umbraco.content - Loading content from database...
 2016-11-01 10:07:26,845 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-01 10:07:26,868 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 23ms)
 2016-11-01 10:07:28,691 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-01 10:07:28,724 [P3612/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 32ms)
 2016-11-01 10:07:29,605 [P3612/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-01 10:07:29,641 [P3612/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-01 10:07:29,643 [P3612/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-01 10:07:29,669 [P3612/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 10995ms)
 2016-11-01 10:07:29,767 [P3612/D2/T10] INFO  umbraco.content - Save Xml to file...
 2016-11-01 10:07:29,783 [P3612/D2/T10] INFO  umbraco.content - Saved Xml to file.
 2016-11-01 10:07:30,065 [P3612/D2/T13] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-01 10:08:30,612 [P3612/D2/T14] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-10-31 10:08:30
