 2016-11-22 09:29:28,311 [P4896/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-22 09:29:28,401 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-22 09:29:28,422 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 21ms)
 2016-11-22 09:29:28,568 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-22 09:29:28,706 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 138ms)
 2016-11-22 09:29:28,794 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-22 09:29:28,798 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
 2016-11-22 09:29:28,798 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-22 09:29:28,801 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 2ms)
 2016-11-22 09:29:28,832 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-22 09:29:28,838 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 6ms)
 2016-11-22 09:29:28,841 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-22 09:29:28,851 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 10ms)
 2016-11-22 09:29:29,127 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-22 09:29:29,135 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 7ms)
 2016-11-22 09:29:29,144 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-22 09:29:29,149 [P4896/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 5ms)
 2016-11-22 09:29:32,592 [P4896/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 09:29:33,161 [P4896/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 09:29:33,219 [P4896/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 09:29:33,466 [P4896/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-22 09:29:33,784 [P4896/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-22 09:29:33,786 [P4896/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-22 09:29:33,822 [P4896/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 5652ms)
 2016-11-22 09:29:35,100 [P4896/D2/T10] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-22 09:29:36,162 [P4896/D2/T10] INFO  umbraco.content - Load Xml from file...
 2016-11-22 09:29:36,168 [P4896/D2/T10] INFO  umbraco.content - Loaded Xml from file.
 2016-11-22 09:29:36,673 [P4896/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-11-22 09:29:36,675 [P4896/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 2ms)
 2016-11-22 09:29:38,671 [P4896/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
