 2016-11-11 09:43:28,011 [P3532/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-11 09:43:28,038 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-11 09:43:28,067 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 27ms)
 2016-11-11 09:43:28,167 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-11 09:43:28,644 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 477ms)
 2016-11-11 09:43:28,666 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-11 09:43:28,676 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
 2016-11-11 09:43:28,677 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-11 09:43:28,688 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 11ms)
 2016-11-11 09:43:28,705 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-11 09:43:28,709 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 3ms)
 2016-11-11 09:43:28,710 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-11 09:43:28,720 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 10ms)
 2016-11-11 09:43:28,788 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-11 09:43:28,796 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 7ms)
 2016-11-11 09:43:28,797 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-11 09:43:28,802 [P3532/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 4ms)
 2016-11-11 09:43:31,025 [P3532/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-11 09:43:31,535 [P3532/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-11 09:43:31,575 [P3532/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-11 09:43:31,688 [P3532/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-11 09:43:31,853 [P3532/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-11 09:43:31,855 [P3532/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-11 09:43:31,875 [P3532/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3970ms)
 2016-11-11 09:43:32,310 [P3532/D2/T10] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-11 09:43:32,812 [P3532/D2/T10] INFO  umbraco.content - Load Xml from file...
 2016-11-11 09:43:32,819 [P3532/D2/T10] INFO  umbraco.content - Loaded Xml from file.
 2016-11-11 09:43:34,412 [P3532/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-11 09:43:34,433 [P3532/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 20ms)
 2016-11-11 09:44:32,925 [P3532/D2/T14] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-11-10 09:44:32
 2016-11-11 09:44:33,159 [P3532/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-11 09:44:33,174 [P3532/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 11ms)
 2016-11-11 09:46:37,612 [P3532/D2/T19] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-11-11 09:46:37,619 [P3532/D2/T19] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 7ms)
