 2016-11-23 13:50:55,302 [P4352/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-23 13:50:55,335 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-23 13:50:55,354 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 18ms)
 2016-11-23 13:50:55,440 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-23 13:50:55,944 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 504ms)
 2016-11-23 13:50:55,983 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-23 13:50:55,991 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
 2016-11-23 13:50:55,991 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-23 13:50:55,999 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 8ms)
 2016-11-23 13:50:56,022 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-23 13:50:56,028 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 5ms)
 2016-11-23 13:50:56,030 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-23 13:50:56,047 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 16ms)
 2016-11-23 13:50:56,095 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-23 13:50:56,101 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 5ms)
 2016-11-23 13:50:56,102 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-23 13:50:56,108 [P4352/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 5ms)
 2016-11-23 13:50:57,972 [P4352/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-23 13:50:58,447 [P4352/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-23 13:50:58,485 [P4352/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-23 13:50:58,610 [P4352/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-23 13:50:58,754 [P4352/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-23 13:50:58,755 [P4352/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-23 13:50:58,771 [P4352/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3591ms)
 2016-11-23 13:50:59,040 [P4352/D2/T9] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-23 13:50:59,337 [P4352/D2/T9] INFO  umbraco.content - Load Xml from file...
 2016-11-23 13:50:59,343 [P4352/D2/T9] INFO  umbraco.content - Loaded Xml from file.
 2016-11-23 13:51:00,280 [P4352/D2/T9] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-23 13:51:00,308 [P4352/D2/T9] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 28ms)
 2016-11-23 13:51:59,415 [P4352/D2/T15] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-11-22 13:51:59
 2016-11-23 13:51:59,508 [P4352/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-11-23 13:51:59,539 [P4352/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 20ms)
 2016-11-23 13:51:59,727 [P4352/D2/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-23 13:51:59,742 [P4352/D2/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 8ms)
 2016-11-23 13:52:10,497 [P4352/D2/T11] INFO  umbraco.content - Save Xml to file...
 2016-11-23 13:52:10,528 [P4352/D2/T11] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 13:53:26,799 [P4352/D2/T20] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-11-23 13:53:26,810 [P4352/D2/T20] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 11ms)
 2016-11-23 14:16:13,381 [P4352/D2/T35] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-23 14:16:13,382 [P4352/D2/T35] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 1ms)
 2016-11-23 14:22:29,335 [P4352/D2/T39] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username admin@bbl.co.th from IP address ::1
 2016-11-23 14:22:29,350 [P4352/D2/T39] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: User: admin@bbl.co.th logged in from IP address ::1
 2016-11-23 14:22:29,569 [P4352/D2/T37] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-23 14:22:29,569 [P4352/D2/T37] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 10ms)
 2016-11-23 14:22:29,835 [P4352/D2/T28] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-23 14:22:29,843 [P4352/D2/T28] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 7ms)
 2016-11-23 14:22:29,859 [P4352/D2/T28] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-23 14:22:29,915 [P4352/D2/T28] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 56ms)
 2016-11-23 14:22:29,921 [P4352/D2/T28] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-23 14:22:29,928 [P4352/D2/T28] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 7ms)
 2016-11-23 14:22:29,952 [P4352/D2/T36] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-11-23 14:22:30,097 [P4352/D2/T36] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 145ms)
 2016-11-23 14:22:43,205 [P4352/D2/T28] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'EN' with Id '1102' has been published.
 2016-11-23 14:22:47,733 [P4352/D2/T13] INFO  umbraco.content - Save Xml to file...
 2016-11-23 14:22:47,751 [P4352/D2/T13] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 14:24:23,866 [P4352/D2/T26] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 14:24:23,893 [P4352/D2/T26] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'About Us' with Id '1105' has been published.
 2016-11-23 14:24:23,932 [P4352/D2/T26] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Sponsors' with Id '1109' has been published.
 2016-11-23 14:24:28,639 [P4352/D2/T49] INFO  umbraco.content - Save Xml to file...
 2016-11-23 14:24:28,711 [P4352/D2/T49] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 14:25:02,119 [P4352/D2/T38] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 14:25:08,858 [P4352/D2/T49] INFO  umbraco.content - Save Xml to file...
 2016-11-23 14:25:08,986 [P4352/D2/T49] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 14:26:41,014 [P4352/D2/T34] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.HealthCheck.HealthCheck
 2016-11-23 14:26:41,019 [P4352/D2/T34] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.HealthCheck.HealthCheck, found 0 (took 4ms)
 2016-11-23 14:28:57,368 [P4352/D2/T37] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 14:29:01,459 [P4352/D2/T49] INFO  umbraco.content - Save Xml to file...
 2016-11-23 14:29:01,545 [P4352/D2/T49] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 14:30:11,496 [P4352/D2/T29] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 14:30:15,579 [P4352/D2/T49] INFO  umbraco.content - Save Xml to file...
 2016-11-23 14:30:15,660 [P4352/D2/T49] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 14:31:18,028 [P4352/D2/T23] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 14:31:22,113 [P4352/D2/T49] INFO  umbraco.content - Save Xml to file...
 2016-11-23 14:31:22,202 [P4352/D2/T49] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 14:31:26,185 [P4352/D2/T28] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 14:31:30,260 [P4352/D2/T49] INFO  umbraco.content - Save Xml to file...
 2016-11-23 14:31:30,314 [P4352/D2/T49] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 14:32:30,527 [P4352/D2/T33] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Contact Us' with Id '1110' has been published.
 2016-11-23 14:32:34,658 [P4352/D2/T49] INFO  umbraco.content - Save Xml to file...
 2016-11-23 14:32:34,746 [P4352/D2/T49] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 14:33:05,228 [P4352/D2/T46] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-23 14:37:23,083 [P4352/D2/T46] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-23 14:37:23,083 [P4352/D2/T46] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-11-23 14:40:04,931 [P4352/D2/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Editors.IEditorValidator
