 2016-11-16 18:54:36,741 [P17792/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on HOMEPC
 2016-11-16 18:54:36,752 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-16 18:54:36,765 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 12ms)
 2016-11-16 18:54:36,831 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-16 18:54:36,897 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 65ms)
 2016-11-16 18:54:36,961 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-16 18:54:36,963 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
 2016-11-16 18:54:36,963 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-16 18:54:36,964 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 1ms)
 2016-11-16 18:54:36,973 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-16 18:54:36,974 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
 2016-11-16 18:54:36,975 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-16 18:54:36,984 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 8ms)
 2016-11-16 18:54:37,064 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-16 18:54:37,065 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 1ms)
 2016-11-16 18:54:37,065 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-16 18:54:37,066 [P17792/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2016-11-16 18:54:38,196 [P17792/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-16 18:54:38,423 [P17792/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-16 18:54:38,461 [P17792/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-16 18:54:38,574 [P17792/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-16 18:54:38,718 [P17792/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-16 18:54:38,718 [P17792/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-16 18:54:38,727 [P17792/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 2049ms)
 2016-11-16 18:54:39,493 [P17792/D2/T11] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-16 18:54:39,879 [P17792/D2/T11] INFO  umbraco.content - Load Xml from file...
 2016-11-16 18:54:39,883 [P17792/D2/T11] INFO  umbraco.content - Loaded Xml from file.
 2016-11-16 18:54:40,506 [P17792/D2/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-16 18:54:40,508 [P17792/D2/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 2ms)
 2016-11-16 18:55:39,970 [P17792/D2/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-11-16 18:55:39,971 [P17792/D2/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 1ms)
 2016-11-16 18:55:39,973 [P17792/D2/T18] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-11-15 18:55:39
 2016-11-16 18:55:40,034 [P17792/D2/T8] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-16 18:55:40,036 [P17792/D2/T8] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 2ms)
 2016-11-16 18:55:44,947 [P17792/D2/T15] INFO  umbraco.content - Save Xml to file...
 2016-11-16 18:55:44,959 [P17792/D2/T15] INFO  umbraco.content - Saved Xml to file.
