 2017-03-03 20:36:22,550 [P6240/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on HOMEPC
 2017-03-03 20:36:22,564 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-03-03 20:36:22,572 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 8ms)
 2017-03-03 20:36:22,627 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-03-03 20:36:22,676 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 49ms)
 2017-03-03 20:36:22,716 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-03-03 20:36:22,717 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
 2017-03-03 20:36:22,717 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-03-03 20:36:22,718 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 0ms)
 2017-03-03 20:36:22,726 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2017-03-03 20:36:22,732 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 6ms)
 2017-03-03 20:36:22,733 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2017-03-03 20:36:22,736 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 3ms)
 2017-03-03 20:36:22,785 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2017-03-03 20:36:22,785 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 0ms)
 2017-03-03 20:36:22,786 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2017-03-03 20:36:22,786 [P6240/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2017-03-03 20:36:23,582 [P6240/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-03-03 20:36:23,813 [P6240/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-03-03 20:36:23,848 [P6240/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-03-03 20:36:23,931 [P6240/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2017-03-03 20:36:24,045 [P6240/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2017-03-03 20:36:24,045 [P6240/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2017-03-03 20:36:24,060 [P6240/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 1558ms)
 2017-03-03 20:36:24,668 [P6240/D2/T11] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2017-03-03 20:36:24,960 [P6240/D2/T11] INFO  umbraco.content - Load Xml from file...
 2017-03-03 20:36:24,963 [P6240/D2/T11] INFO  umbraco.content - Loaded Xml from file.
 2017-03-03 20:36:25,489 [P6240/D2/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2017-03-03 20:36:25,490 [P6240/D2/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 1ms)
 2017-03-03 20:36:41,473 [P6240/D2/T15] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2017-03-03 20:36:46,762 [P6240/D2/T6] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
